"id","date_of_death","individual_id","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
1496,NA,1496,1,2018-08-17,2018-08-17,"user_1","user_1"
1497,NA,1497,2,2019-02-13,2019-02-13,"user_1","user_1"
1498,NA,1498,3,2019-08-12,2019-08-12,"user_1","user_1"
1499,NA,1499,4,2020-02-08,2020-02-08,"user_1","user_1"
1500,NA,1500,5,2020-08-06,2020-08-06,"user_1","user_1"
1501,NA,1501,1,2018-08-17,2018-08-17,"user_1","user_1"
1502,NA,1502,2,2019-02-13,2019-02-13,"user_1","user_1"
1503,NA,1503,3,2019-08-12,2019-08-12,"user_1","user_1"
1504,NA,1504,4,2020-02-08,2020-02-08,"user_1","user_1"
1505,NA,1505,5,2020-08-06,2020-08-06,"user_1","user_1"
1506,NA,1506,1,2018-08-17,2018-08-17,"user_1","user_1"
1507,NA,1507,2,2019-02-13,2019-02-13,"user_1","user_1"
1508,NA,1508,3,2019-08-12,2019-08-12,"user_1","user_1"
1509,NA,1509,4,2020-02-08,2020-02-08,"user_1","user_1"
1510,NA,1510,5,2020-08-06,2020-08-06,"user_1","user_1"
1511,NA,1511,1,2018-08-17,2018-08-17,"user_1","user_1"
1512,NA,1512,2,2019-02-13,2019-02-13,"user_1","user_1"
1513,NA,1513,3,2019-08-12,2019-08-12,"user_1","user_1"
1514,NA,1514,4,2020-02-08,2020-02-08,"user_1","user_1"
1515,NA,1515,5,2020-08-06,2020-08-06,"user_1","user_1"
1516,NA,1516,1,2018-08-17,2018-08-17,"user_1","user_1"
1517,NA,1517,2,2019-02-13,2019-02-13,"user_1","user_1"
1518,NA,1518,3,2019-08-12,2019-08-12,"user_1","user_1"
1519,NA,1519,4,2020-02-08,2020-02-08,"user_1","user_1"
1520,NA,1520,5,2020-08-06,2020-08-06,"user_1","user_1"
1521,NA,1521,1,2018-08-17,2018-08-17,"user_1","user_1"
1522,NA,1522,2,2019-02-13,2019-02-13,"user_1","user_1"
1523,NA,1523,3,2019-08-12,2019-08-12,"user_1","user_1"
1524,NA,1524,4,2020-02-08,2020-02-08,"user_1","user_1"
1525,NA,1525,5,2020-08-06,2020-08-06,"user_1","user_1"
1526,NA,1526,1,2018-08-17,2018-08-17,"user_1","user_1"
1527,NA,1527,2,2019-02-13,2019-02-13,"user_1","user_1"
1528,NA,1528,3,2019-08-12,2019-08-12,"user_1","user_1"
1529,NA,1529,4,2020-02-08,2020-02-08,"user_1","user_1"
1530,NA,1530,5,2020-08-06,2020-08-06,"user_1","user_1"
1531,NA,1531,1,2018-08-17,2018-08-17,"user_1","user_1"
1532,NA,1532,2,2019-02-13,2019-02-13,"user_1","user_1"
1533,NA,1533,3,2019-08-12,2019-08-12,"user_1","user_1"
1534,NA,1534,4,2020-02-08,2020-02-08,"user_1","user_1"
1535,NA,1535,5,2020-08-06,2020-08-06,"user_1","user_1"
1536,NA,1536,1,2018-08-17,2018-08-17,"user_1","user_1"
1537,NA,1537,2,2019-02-13,2019-02-13,"user_1","user_1"
1538,NA,1538,3,2019-08-12,2019-08-12,"user_1","user_1"
1539,NA,1539,4,2020-02-08,2020-02-08,"user_1","user_1"
1540,NA,1540,5,2020-08-06,2020-08-06,"user_1","user_1"
1541,NA,1541,1,2018-08-17,2018-08-17,"user_1","user_1"
1542,NA,1542,2,2019-02-13,2019-02-13,"user_1","user_1"
1543,NA,1543,3,2019-08-12,2019-08-12,"user_1","user_1"
1544,NA,1544,4,2020-02-08,2020-02-08,"user_1","user_1"
1545,NA,1545,5,2020-08-06,2020-08-06,"user_1","user_1"
1546,NA,1546,1,2018-08-17,2018-08-17,"user_1","user_1"
1547,NA,1547,2,2019-02-13,2019-02-13,"user_1","user_1"
1548,NA,1548,3,2019-08-12,2019-08-12,"user_1","user_1"
1549,NA,1549,4,2020-02-08,2020-02-08,"user_1","user_1"
1550,NA,1550,5,2020-08-06,2020-08-06,"user_1","user_1"
1551,NA,1551,1,2018-08-17,2018-08-17,"user_1","user_1"
1552,NA,1552,2,2019-02-13,2019-02-13,"user_1","user_1"
1553,NA,1553,3,2019-08-12,2019-08-12,"user_1","user_1"
1554,NA,1554,4,2020-02-08,2020-02-08,"user_1","user_1"
1555,NA,1555,5,2020-08-06,2020-08-06,"user_1","user_1"
1556,NA,1556,1,2018-08-17,2018-08-17,"user_1","user_1"
1557,NA,1557,2,2019-02-13,2019-02-13,"user_1","user_1"
1558,NA,1558,3,2019-08-12,2019-08-12,"user_1","user_1"
1559,NA,1559,4,2020-02-08,2020-02-08,"user_1","user_1"
1560,NA,1560,5,2020-08-06,2020-08-06,"user_1","user_1"
1561,NA,1561,1,2018-08-17,2018-08-17,"user_1","user_1"
1562,NA,1562,2,2019-02-13,2019-02-13,"user_1","user_1"
1563,NA,1563,3,2019-08-12,2019-08-12,"user_1","user_1"
1564,NA,1564,4,2020-02-08,2020-02-08,"user_1","user_1"
1565,NA,1565,5,2020-08-06,2020-08-06,"user_1","user_1"
1566,NA,1566,1,2018-08-17,2018-08-17,"user_1","user_1"
1567,NA,1567,2,2019-02-13,2019-02-13,"user_1","user_1"
1568,NA,1568,3,2019-08-12,2019-08-12,"user_1","user_1"
1569,NA,1569,4,2020-02-08,2020-02-08,"user_1","user_1"
1570,NA,1570,5,2020-08-06,2020-08-06,"user_1","user_1"
1571,NA,1571,1,2018-08-17,2018-08-17,"user_1","user_1"
1572,NA,1572,2,2019-02-13,2019-02-13,"user_1","user_1"
1573,NA,1573,3,2019-08-12,2019-08-12,"user_1","user_1"
1574,NA,1574,4,2020-02-08,2020-02-08,"user_1","user_1"
1575,NA,1575,5,2020-08-06,2020-08-06,"user_1","user_1"
1576,NA,1576,1,2018-08-17,2018-08-17,"user_1","user_1"
1577,NA,1577,2,2019-02-13,2019-02-13,"user_1","user_1"
1578,NA,1578,3,2019-08-12,2019-08-12,"user_1","user_1"
1579,NA,1579,4,2020-02-08,2020-02-08,"user_1","user_1"
1580,NA,1580,5,2020-08-06,2020-08-06,"user_1","user_1"
1581,NA,1581,1,2018-08-17,2018-08-17,"user_1","user_1"
1582,NA,1582,2,2019-02-13,2019-02-13,"user_1","user_1"
1583,NA,1583,3,2019-08-12,2019-08-12,"user_1","user_1"
1584,NA,1584,4,2020-02-08,2020-02-08,"user_1","user_1"
1585,NA,1585,5,2020-08-06,2020-08-06,"user_1","user_1"
1586,NA,1586,1,2018-08-17,2018-08-17,"user_1","user_1"
1587,NA,1587,2,2019-02-13,2019-02-13,"user_1","user_1"
1588,NA,1588,3,2019-08-12,2019-08-12,"user_1","user_1"
1589,NA,1589,4,2020-02-08,2020-02-08,"user_1","user_1"
1590,NA,1590,5,2020-08-06,2020-08-06,"user_1","user_1"
1591,NA,1591,1,2018-08-17,2018-08-17,"user_1","user_1"
1592,NA,1592,2,2019-02-13,2019-02-13,"user_1","user_1"
1593,NA,1593,3,2019-08-12,2019-08-12,"user_1","user_1"
1594,NA,1594,4,2020-02-08,2020-02-08,"user_1","user_1"
1595,NA,1595,5,2020-08-06,2020-08-06,"user_1","user_1"
1596,NA,1596,1,2018-08-17,2018-08-17,"user_1","user_1"
1597,NA,1597,2,2019-02-13,2019-02-13,"user_1","user_1"
1598,NA,1598,3,2019-08-12,2019-08-12,"user_1","user_1"
1599,NA,1599,4,2020-02-08,2020-02-08,"user_1","user_1"
1600,NA,1600,5,2020-08-06,2020-08-06,"user_1","user_1"
1601,NA,1601,1,2018-08-17,2018-08-17,"user_1","user_1"
1602,NA,1602,2,2019-02-13,2019-02-13,"user_1","user_1"
1603,NA,1603,3,2019-08-12,2019-08-12,"user_1","user_1"
1604,NA,1604,4,2020-02-08,2020-02-08,"user_1","user_1"
1605,NA,1605,5,2020-08-06,2020-08-06,"user_1","user_1"
1606,NA,1606,1,2018-08-17,2018-08-17,"user_1","user_1"
1607,NA,1607,2,2019-02-13,2019-02-13,"user_1","user_1"
1608,NA,1608,3,2019-08-12,2019-08-12,"user_1","user_1"
1609,NA,1609,4,2020-02-08,2020-02-08,"user_1","user_1"
1610,NA,1610,5,2020-08-06,2020-08-06,"user_1","user_1"
1611,NA,1611,1,2018-08-17,2018-08-17,"user_1","user_1"
1612,NA,1612,2,2019-02-13,2019-02-13,"user_1","user_1"
1613,NA,1613,3,2019-08-12,2019-08-12,"user_1","user_1"
1614,NA,1614,4,2020-02-08,2020-02-08,"user_1","user_1"
1615,NA,1615,5,2020-08-06,2020-08-06,"user_1","user_1"
1616,NA,1616,1,2018-08-17,2018-08-17,"user_1","user_1"
1617,NA,1617,2,2019-02-13,2019-02-13,"user_1","user_1"
1618,NA,1618,3,2019-08-12,2019-08-12,"user_1","user_1"
1619,NA,1619,4,2020-02-08,2020-02-08,"user_1","user_1"
1620,NA,1620,5,2020-08-06,2020-08-06,"user_1","user_1"
1621,NA,1621,1,2018-08-17,2018-08-17,"user_1","user_1"
1622,NA,1622,2,2019-02-13,2019-02-13,"user_1","user_1"
1623,NA,1623,3,2019-08-12,2019-08-12,"user_1","user_1"
1624,NA,1624,4,2020-02-08,2020-02-08,"user_1","user_1"
1625,NA,1625,5,2020-08-06,2020-08-06,"user_1","user_1"
1626,NA,1626,1,2018-08-17,2018-08-17,"user_1","user_1"
1627,NA,1627,2,2019-02-13,2019-02-13,"user_1","user_1"
1628,NA,1628,3,2019-08-12,2019-08-12,"user_1","user_1"
1629,NA,1629,4,2020-02-08,2020-02-08,"user_1","user_1"
1630,NA,1630,5,2020-08-06,2020-08-06,"user_1","user_1"
1631,NA,1631,1,2018-08-17,2018-08-17,"user_1","user_1"
1632,NA,1632,2,2019-02-13,2019-02-13,"user_1","user_1"
1633,NA,1633,3,2019-08-12,2019-08-12,"user_1","user_1"
1634,NA,1634,4,2020-02-08,2020-02-08,"user_1","user_1"
1635,NA,1635,5,2020-08-06,2020-08-06,"user_1","user_1"
1636,NA,1636,1,2018-08-17,2018-08-17,"user_1","user_1"
1637,NA,1637,2,2019-02-13,2019-02-13,"user_1","user_1"
1638,NA,1638,3,2019-08-12,2019-08-12,"user_1","user_1"
1639,NA,1639,4,2020-02-08,2020-02-08,"user_1","user_1"
1640,NA,1640,5,2020-08-06,2020-08-06,"user_1","user_1"
1641,NA,1641,1,2018-08-17,2018-08-17,"user_1","user_1"
1642,NA,1642,2,2019-02-13,2019-02-13,"user_1","user_1"
1643,NA,1643,3,2019-08-12,2019-08-12,"user_1","user_1"
1644,NA,1644,4,2020-02-08,2020-02-08,"user_1","user_1"
1645,NA,1645,5,2020-08-06,2020-08-06,"user_1","user_1"
1646,NA,1646,1,2018-08-17,2018-08-17,"user_1","user_1"
1647,NA,1647,2,2019-02-13,2019-02-13,"user_1","user_1"
1648,NA,1648,3,2019-08-12,2019-08-12,"user_1","user_1"
1649,NA,1649,4,2020-02-08,2020-02-08,"user_1","user_1"
1650,NA,1650,5,2020-08-06,2020-08-06,"user_1","user_1"
1651,NA,1651,1,2018-08-17,2018-08-17,"user_1","user_1"
1652,NA,1652,2,2019-02-13,2019-02-13,"user_1","user_1"
1653,NA,1653,3,2019-08-12,2019-08-12,"user_1","user_1"
1654,NA,1654,4,2020-02-08,2020-02-08,"user_1","user_1"
1655,NA,1655,5,2020-08-06,2020-08-06,"user_1","user_1"
1656,NA,1656,1,2018-08-17,2018-08-17,"user_1","user_1"
1657,NA,1657,2,2019-02-13,2019-02-13,"user_1","user_1"
1658,NA,1658,3,2019-08-12,2019-08-12,"user_1","user_1"
1659,NA,1659,4,2020-02-08,2020-02-08,"user_1","user_1"
1660,NA,1660,5,2020-08-06,2020-08-06,"user_1","user_1"
1661,NA,1661,1,2018-08-17,2018-08-17,"user_1","user_1"
1662,NA,1662,2,2019-02-13,2019-02-13,"user_1","user_1"
1663,NA,1663,3,2019-08-12,2019-08-12,"user_1","user_1"
1664,NA,1664,4,2020-02-08,2020-02-08,"user_1","user_1"
1665,NA,1665,5,2020-08-06,2020-08-06,"user_1","user_1"
1666,NA,1666,1,2018-08-17,2018-08-17,"user_1","user_1"
1667,NA,1667,2,2019-02-13,2019-02-13,"user_1","user_1"
1668,NA,1668,3,2019-08-12,2019-08-12,"user_1","user_1"
1669,NA,1669,4,2020-02-08,2020-02-08,"user_1","user_1"
1670,NA,1670,5,2020-08-06,2020-08-06,"user_1","user_1"
1671,NA,1671,1,2018-08-17,2018-08-17,"user_1","user_1"
1672,NA,1672,2,2019-02-13,2019-02-13,"user_1","user_1"
1673,NA,1673,3,2019-08-12,2019-08-12,"user_1","user_1"
1674,NA,1674,4,2020-02-08,2020-02-08,"user_1","user_1"
1675,NA,1675,5,2020-08-06,2020-08-06,"user_1","user_1"
1676,NA,1676,1,2018-08-17,2018-08-17,"user_1","user_1"
1677,NA,1677,2,2019-02-13,2019-02-13,"user_1","user_1"
1678,NA,1678,3,2019-08-12,2019-08-12,"user_1","user_1"
1679,NA,1679,4,2020-02-08,2020-02-08,"user_1","user_1"
1680,NA,1680,5,2020-08-06,2020-08-06,"user_1","user_1"
1681,NA,1681,1,2018-08-17,2018-08-17,"user_1","user_1"
1682,NA,1682,2,2019-02-13,2019-02-13,"user_1","user_1"
1683,NA,1683,3,2019-08-12,2019-08-12,"user_1","user_1"
1684,NA,1684,4,2020-02-08,2020-02-08,"user_1","user_1"
1685,NA,1685,5,2020-08-06,2020-08-06,"user_1","user_1"
1686,NA,1686,1,2018-08-17,2018-08-17,"user_1","user_1"
1687,NA,1687,2,2019-02-13,2019-02-13,"user_1","user_1"
1688,NA,1688,3,2019-08-12,2019-08-12,"user_1","user_1"
1689,NA,1689,4,2020-02-08,2020-02-08,"user_1","user_1"
1690,NA,1690,5,2020-08-06,2020-08-06,"user_1","user_1"
1691,NA,1691,1,2018-08-17,2018-08-17,"user_1","user_1"
1692,NA,1692,2,2019-02-13,2019-02-13,"user_1","user_1"
1693,NA,1693,3,2019-08-12,2019-08-12,"user_1","user_1"
1694,NA,1694,4,2020-02-08,2020-02-08,"user_1","user_1"
1695,NA,1695,5,2020-08-06,2020-08-06,"user_1","user_1"
1696,NA,1696,1,2018-08-17,2018-08-17,"user_1","user_1"
1697,NA,1697,2,2019-02-13,2019-02-13,"user_1","user_1"
1698,NA,1698,3,2019-08-12,2019-08-12,"user_1","user_1"
1699,NA,1699,4,2020-02-08,2020-02-08,"user_1","user_1"
1700,NA,1700,5,2020-08-06,2020-08-06,"user_1","user_1"
1701,NA,1701,1,2018-08-17,2018-08-17,"user_1","user_1"
1702,NA,1702,2,2019-02-13,2019-02-13,"user_1","user_1"
1703,NA,1703,3,2019-08-12,2019-08-12,"user_1","user_1"
1704,NA,1704,4,2020-02-08,2020-02-08,"user_1","user_1"
1705,NA,1705,5,2020-08-06,2020-08-06,"user_1","user_1"
1706,NA,1706,1,2018-08-17,2018-08-17,"user_1","user_1"
1707,NA,1707,2,2019-02-13,2019-02-13,"user_1","user_1"
1708,NA,1708,3,2019-08-12,2019-08-12,"user_1","user_1"
1709,NA,1709,4,2020-02-08,2020-02-08,"user_1","user_1"
1710,NA,1710,5,2020-08-06,2020-08-06,"user_1","user_1"
1711,NA,1711,1,2018-08-17,2018-08-17,"user_1","user_1"
1712,NA,1712,2,2019-02-13,2019-02-13,"user_1","user_1"
1713,NA,1713,3,2019-08-12,2019-08-12,"user_1","user_1"
1714,NA,1714,4,2020-02-08,2020-02-08,"user_1","user_1"
1715,NA,1715,5,2020-08-06,2020-08-06,"user_1","user_1"
1716,NA,1716,1,2018-08-17,2018-08-17,"user_1","user_1"
1717,NA,1717,2,2019-02-13,2019-02-13,"user_1","user_1"
1718,NA,1718,3,2019-08-12,2019-08-12,"user_1","user_1"
1719,NA,1719,4,2020-02-08,2020-02-08,"user_1","user_1"
1720,NA,1720,5,2020-08-06,2020-08-06,"user_1","user_1"
1721,NA,1721,1,2018-08-17,2018-08-17,"user_1","user_1"
1722,NA,1722,2,2019-02-13,2019-02-13,"user_1","user_1"
1723,NA,1723,3,2019-08-12,2019-08-12,"user_1","user_1"
1724,NA,1724,4,2020-02-08,2020-02-08,"user_1","user_1"
1725,NA,1725,5,2020-08-06,2020-08-06,"user_1","user_1"
1726,NA,1726,1,2018-08-17,2018-08-17,"user_1","user_1"
1727,NA,1727,2,2019-02-13,2019-02-13,"user_1","user_1"
1728,NA,1728,3,2019-08-12,2019-08-12,"user_1","user_1"
1729,NA,1729,4,2020-02-08,2020-02-08,"user_1","user_1"
1730,NA,1730,5,2020-08-06,2020-08-06,"user_1","user_1"
1731,NA,1731,1,2018-08-17,2018-08-17,"user_1","user_1"
1732,NA,1732,2,2019-02-13,2019-02-13,"user_1","user_1"
1733,NA,1733,3,2019-08-12,2019-08-12,"user_1","user_1"
1734,NA,1734,4,2020-02-08,2020-02-08,"user_1","user_1"
1735,NA,1735,5,2020-08-06,2020-08-06,"user_1","user_1"
1736,NA,1736,1,2018-08-17,2018-08-17,"user_1","user_1"
1737,NA,1737,2,2019-02-13,2019-02-13,"user_1","user_1"
1738,NA,1738,3,2019-08-12,2019-08-12,"user_1","user_1"
1739,NA,1739,4,2020-02-08,2020-02-08,"user_1","user_1"
1740,NA,1740,5,2020-08-06,2020-08-06,"user_1","user_1"
1741,NA,1741,1,2018-08-17,2018-08-17,"user_1","user_1"
1742,NA,1742,2,2019-02-13,2019-02-13,"user_1","user_1"
1743,NA,1743,3,2019-08-12,2019-08-12,"user_1","user_1"
1744,NA,1744,4,2020-02-08,2020-02-08,"user_1","user_1"
1745,NA,1745,5,2020-08-06,2020-08-06,"user_1","user_1"
1746,NA,1746,1,2018-08-17,2018-08-17,"user_1","user_1"
1747,NA,1747,2,2019-02-13,2019-02-13,"user_1","user_1"
1748,NA,1748,3,2019-08-12,2019-08-12,"user_1","user_1"
1749,NA,1749,4,2020-02-08,2020-02-08,"user_1","user_1"
1750,NA,1750,5,2020-08-06,2020-08-06,"user_1","user_1"
1751,NA,1751,1,2018-08-17,2018-08-17,"user_1","user_1"
1752,NA,1752,2,2019-02-13,2019-02-13,"user_1","user_1"
1753,NA,1753,3,2019-08-12,2019-08-12,"user_1","user_1"
1754,NA,1754,4,2020-02-08,2020-02-08,"user_1","user_1"
1755,NA,1755,5,2020-08-06,2020-08-06,"user_1","user_1"
1756,NA,1756,1,2018-08-17,2018-08-17,"user_1","user_1"
1757,NA,1757,2,2019-02-13,2019-02-13,"user_1","user_1"
1758,NA,1758,3,2019-08-12,2019-08-12,"user_1","user_1"
1759,NA,1759,4,2020-02-08,2020-02-08,"user_1","user_1"
1760,NA,1760,5,2020-08-06,2020-08-06,"user_1","user_1"
1761,NA,1761,1,2018-08-17,2018-08-17,"user_1","user_1"
1762,NA,1762,2,2019-02-13,2019-02-13,"user_1","user_1"
1763,NA,1763,3,2019-08-12,2019-08-12,"user_1","user_1"
1764,NA,1764,4,2020-02-08,2020-02-08,"user_1","user_1"
1765,NA,1765,5,2020-08-06,2020-08-06,"user_1","user_1"
1766,NA,1766,1,2018-08-17,2018-08-17,"user_1","user_1"
1767,NA,1767,2,2019-02-13,2019-02-13,"user_1","user_1"
1768,NA,1768,3,2019-08-12,2019-08-12,"user_1","user_1"
1769,NA,1769,4,2020-02-08,2020-02-08,"user_1","user_1"
1770,NA,1770,5,2020-08-06,2020-08-06,"user_1","user_1"
1771,NA,1771,1,2018-08-17,2018-08-17,"user_1","user_1"
1772,NA,1772,2,2019-02-13,2019-02-13,"user_1","user_1"
1773,NA,1773,3,2019-08-12,2019-08-12,"user_1","user_1"
1774,NA,1774,4,2020-02-08,2020-02-08,"user_1","user_1"
1775,NA,1775,5,2020-08-06,2020-08-06,"user_1","user_1"
1776,NA,1776,1,2018-08-17,2018-08-17,"user_1","user_1"
1777,NA,1777,2,2019-02-13,2019-02-13,"user_1","user_1"
1778,NA,1778,3,2019-08-12,2019-08-12,"user_1","user_1"
1779,NA,1779,4,2020-02-08,2020-02-08,"user_1","user_1"
1780,NA,1780,5,2020-08-06,2020-08-06,"user_1","user_1"
1781,NA,1781,1,2018-08-17,2018-08-17,"user_1","user_1"
1782,NA,1782,2,2019-02-13,2019-02-13,"user_1","user_1"
1783,NA,1783,3,2019-08-12,2019-08-12,"user_1","user_1"
1784,NA,1784,4,2020-02-08,2020-02-08,"user_1","user_1"
1785,NA,1785,5,2020-08-06,2020-08-06,"user_1","user_1"
1786,NA,1786,1,2018-08-17,2018-08-17,"user_1","user_1"
1787,NA,1787,2,2019-02-13,2019-02-13,"user_1","user_1"
1788,NA,1788,3,2019-08-12,2019-08-12,"user_1","user_1"
1789,NA,1789,4,2020-02-08,2020-02-08,"user_1","user_1"
1790,NA,1790,5,2020-08-06,2020-08-06,"user_1","user_1"
1791,NA,1791,1,2018-08-17,2018-08-17,"user_1","user_1"
1792,NA,1792,2,2019-02-13,2019-02-13,"user_1","user_1"
1793,NA,1793,3,2019-08-12,2019-08-12,"user_1","user_1"
1794,NA,1794,4,2020-02-08,2020-02-08,"user_1","user_1"
1795,NA,1795,5,2020-08-06,2020-08-06,"user_1","user_1"
1796,NA,1796,1,2018-08-17,2018-08-17,"user_1","user_1"
1797,NA,1797,2,2019-02-13,2019-02-13,"user_1","user_1"
1798,NA,1798,3,2019-08-12,2019-08-12,"user_1","user_1"
1799,NA,1799,4,2020-02-08,2020-02-08,"user_1","user_1"
1800,NA,1800,5,2020-08-06,2020-08-06,"user_1","user_1"
1801,NA,1801,1,2018-08-17,2018-08-17,"user_1","user_1"
1802,NA,1802,2,2019-02-13,2019-02-13,"user_1","user_1"
1803,NA,1803,3,2019-08-12,2019-08-12,"user_1","user_1"
1804,NA,1804,4,2020-02-08,2020-02-08,"user_1","user_1"
1805,NA,1805,5,2020-08-06,2020-08-06,"user_1","user_1"
1806,NA,1806,1,2018-08-17,2018-08-17,"user_1","user_1"
1807,NA,1807,2,2019-02-13,2019-02-13,"user_1","user_1"
1808,NA,1808,3,2019-08-12,2019-08-12,"user_1","user_1"
1809,NA,1809,4,2020-02-08,2020-02-08,"user_1","user_1"
1810,NA,1810,5,2020-08-06,2020-08-06,"user_1","user_1"
1811,NA,1811,1,2018-08-17,2018-08-17,"user_1","user_1"
1812,NA,1812,2,2019-02-13,2019-02-13,"user_1","user_1"
1813,NA,1813,3,2019-08-12,2019-08-12,"user_1","user_1"
1814,NA,1814,4,2020-02-08,2020-02-08,"user_1","user_1"
1815,NA,1815,5,2020-08-06,2020-08-06,"user_1","user_1"
1816,NA,1816,1,2018-08-17,2018-08-17,"user_1","user_1"
1817,NA,1817,2,2019-02-13,2019-02-13,"user_1","user_1"
1818,NA,1818,3,2019-08-12,2019-08-12,"user_1","user_1"
1819,NA,1819,4,2020-02-08,2020-02-08,"user_1","user_1"
1820,NA,1820,5,2020-08-06,2020-08-06,"user_1","user_1"
1821,NA,1821,1,2018-08-17,2018-08-17,"user_1","user_1"
1822,NA,1822,2,2019-02-13,2019-02-13,"user_1","user_1"
1823,NA,1823,3,2019-08-12,2019-08-12,"user_1","user_1"
1824,NA,1824,4,2020-02-08,2020-02-08,"user_1","user_1"
1825,NA,1825,5,2020-08-06,2020-08-06,"user_1","user_1"
1826,NA,1826,1,2018-08-17,2018-08-17,"user_1","user_1"
1827,NA,1827,2,2019-02-13,2019-02-13,"user_1","user_1"
1828,NA,1828,3,2019-08-12,2019-08-12,"user_1","user_1"
1829,NA,1829,4,2020-02-08,2020-02-08,"user_1","user_1"
1830,NA,1830,5,2020-08-06,2020-08-06,"user_1","user_1"
1831,NA,1831,1,2018-08-17,2018-08-17,"user_1","user_1"
1832,NA,1832,2,2019-02-13,2019-02-13,"user_1","user_1"
1833,NA,1833,3,2019-08-12,2019-08-12,"user_1","user_1"
1834,NA,1834,4,2020-02-08,2020-02-08,"user_1","user_1"
1835,NA,1835,5,2020-08-06,2020-08-06,"user_1","user_1"
1836,NA,1836,1,2018-08-17,2018-08-17,"user_1","user_1"
1837,NA,1837,2,2019-02-13,2019-02-13,"user_1","user_1"
1838,NA,1838,3,2019-08-12,2019-08-12,"user_1","user_1"
1839,NA,1839,4,2020-02-08,2020-02-08,"user_1","user_1"
1840,NA,1840,5,2020-08-06,2020-08-06,"user_1","user_1"
1841,NA,1841,1,2018-08-17,2018-08-17,"user_1","user_1"
1842,NA,1842,2,2019-02-13,2019-02-13,"user_1","user_1"
1843,NA,1843,3,2019-08-12,2019-08-12,"user_1","user_1"
1844,NA,1844,4,2020-02-08,2020-02-08,"user_1","user_1"
1845,NA,1845,5,2020-08-06,2020-08-06,"user_1","user_1"
1846,NA,1846,1,2018-08-17,2018-08-17,"user_1","user_1"
1847,NA,1847,2,2019-02-13,2019-02-13,"user_1","user_1"
1848,NA,1848,3,2019-08-12,2019-08-12,"user_1","user_1"
1849,NA,1849,4,2020-02-08,2020-02-08,"user_1","user_1"
1850,NA,1850,5,2020-08-06,2020-08-06,"user_1","user_1"
1851,NA,1851,1,2018-08-17,2018-08-17,"user_1","user_1"
1852,NA,1852,2,2019-02-13,2019-02-13,"user_1","user_1"
1853,NA,1853,3,2019-08-12,2019-08-12,"user_1","user_1"
1854,NA,1854,4,2020-02-08,2020-02-08,"user_1","user_1"
1855,NA,1855,5,2020-08-06,2020-08-06,"user_1","user_1"
1856,NA,1856,1,2018-08-17,2018-08-17,"user_1","user_1"
1857,NA,1857,2,2019-02-13,2019-02-13,"user_1","user_1"
1858,NA,1858,3,2019-08-12,2019-08-12,"user_1","user_1"
1859,NA,1859,4,2020-02-08,2020-02-08,"user_1","user_1"
1860,NA,1860,5,2020-08-06,2020-08-06,"user_1","user_1"
1861,NA,1861,1,2018-08-17,2018-08-17,"user_1","user_1"
1862,NA,1862,2,2019-02-13,2019-02-13,"user_1","user_1"
1863,NA,1863,3,2019-08-12,2019-08-12,"user_1","user_1"
1864,NA,1864,4,2020-02-08,2020-02-08,"user_1","user_1"
1865,NA,1865,5,2020-08-06,2020-08-06,"user_1","user_1"
1866,NA,1866,1,2018-08-17,2018-08-17,"user_1","user_1"
1867,NA,1867,2,2019-02-13,2019-02-13,"user_1","user_1"
1868,NA,1868,3,2019-08-12,2019-08-12,"user_1","user_1"
1869,NA,1869,4,2020-02-08,2020-02-08,"user_1","user_1"
1870,NA,1870,5,2020-08-06,2020-08-06,"user_1","user_1"
1871,NA,1871,1,2018-08-17,2018-08-17,"user_1","user_1"
1872,NA,1872,2,2019-02-13,2019-02-13,"user_1","user_1"
1873,NA,1873,3,2019-08-12,2019-08-12,"user_1","user_1"
1874,NA,1874,4,2020-02-08,2020-02-08,"user_1","user_1"
1875,NA,1875,5,2020-08-06,2020-08-06,"user_1","user_1"
1876,NA,1876,1,2018-08-17,2018-08-17,"user_1","user_1"
1877,NA,1877,2,2019-02-13,2019-02-13,"user_1","user_1"
1878,NA,1878,3,2019-08-12,2019-08-12,"user_1","user_1"
1879,NA,1879,4,2020-02-08,2020-02-08,"user_1","user_1"
1880,NA,1880,5,2020-08-06,2020-08-06,"user_1","user_1"
1881,NA,1881,1,2018-08-17,2018-08-17,"user_1","user_1"
1882,NA,1882,2,2019-02-13,2019-02-13,"user_1","user_1"
1883,NA,1883,3,2019-08-12,2019-08-12,"user_1","user_1"
1884,NA,1884,4,2020-02-08,2020-02-08,"user_1","user_1"
1885,NA,1885,5,2020-08-06,2020-08-06,"user_1","user_1"
1886,NA,1886,1,2018-08-17,2018-08-17,"user_1","user_1"
1887,NA,1887,2,2019-02-13,2019-02-13,"user_1","user_1"
1888,NA,1888,3,2019-08-12,2019-08-12,"user_1","user_1"
1889,NA,1889,4,2020-02-08,2020-02-08,"user_1","user_1"
1890,NA,1890,5,2020-08-06,2020-08-06,"user_1","user_1"
1891,NA,1891,1,2018-08-17,2018-08-17,"user_1","user_1"
1892,NA,1892,2,2019-02-13,2019-02-13,"user_1","user_1"
1893,NA,1893,3,2019-08-12,2019-08-12,"user_1","user_1"
