"id","admin_1","admin_2","admin_3","household_code","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
1232,"A","B","H","A-B-A-1232",1,2020-02-08,2020-02-08,"user_1","user_1"
1233,"A","C","I","A-C-A-1233",3,2018-08-17,2018-08-17,"user_1","user_1"
1234,"A","D","J","A-D-A-1234",5,2020-08-06,2020-08-06,"user_1","user_1"
1235,"A","E","K","A-E-A-1235",5,2019-02-13,2019-02-13,"user_1","user_1"
1236,"A","F","L","A-F-A-1236",4,2021-02-02,2021-02-02,"user_1","user_1"
1237,"A","A","A","A-A-A-1237",4,2021-02-02,2021-02-02,"user_1","user_1"
1238,"A","B","B","A-B-A-1238",3,2020-02-08,2020-02-08,"user_1","user_1"
1239,"A","C","C","A-C-A-1239",2,2018-08-17,2018-08-17,"user_1","user_1"
1240,"A","D","D","A-D-A-1240",1,2020-08-06,2020-08-06,"user_1","user_1"
1241,"A","E","E","A-E-A-1241",5,2019-02-13,2019-02-13,"user_1","user_1"
1242,"A","F","F","A-F-A-1242",2,2021-02-02,2021-02-02,"user_1","user_1"
1243,"A","A","G","A-A-A-1243",6,2021-02-02,2021-02-02,"user_1","user_1"
1244,"A","B","H","A-B-A-1244",5,2020-02-08,2020-02-08,"user_1","user_1"
1245,"A","C","I","A-C-A-1245",5,2018-08-17,2018-08-17,"user_1","user_1"
1246,"A","D","J","A-D-A-1246",4,2020-08-06,2020-08-06,"user_1","user_1"
1247,"A","E","K","A-E-A-1247",1,2019-02-13,2019-02-13,"user_1","user_1"
1248,"A","F","L","A-F-A-1248",3,2021-02-02,2021-02-02,"user_1","user_1"
1249,"A","A","A","A-A-A-1249",6,2021-02-02,2021-02-02,"user_1","user_1"
1250,"A","B","B","A-B-A-1250",5,2020-02-08,2020-02-08,"user_1","user_1"
1251,"A","C","C","A-C-A-1251",6,2018-08-17,2018-08-17,"user_1","user_1"
1252,"A","D","D","A-D-A-1252",2,2020-08-06,2020-08-06,"user_1","user_1"
1253,"A","E","E","A-E-A-1253",2,2019-02-13,2019-02-13,"user_1","user_1"
1254,"A","F","F","A-F-A-1254",1,2021-02-02,2021-02-02,"user_1","user_1"
1255,"A","A","G","A-A-A-1255",5,2021-02-02,2021-02-02,"user_1","user_1"
1256,"A","B","H","A-B-A-1256",6,2020-02-08,2020-02-08,"user_1","user_1"
1257,"A","C","I","A-C-A-1257",3,2018-08-17,2018-08-17,"user_1","user_1"
1258,"A","D","J","A-D-A-1258",4,2020-08-06,2020-08-06,"user_1","user_1"
1259,"A","E","K","A-E-A-1259",5,2019-02-13,2019-02-13,"user_1","user_1"
1260,"A","F","L","A-F-A-1260",5,2021-02-02,2021-02-02,"user_1","user_1"
1261,"A","A","A","A-A-A-1261",4,2021-02-02,2021-02-02,"user_1","user_1"
1262,"A","B","B","A-B-A-1262",4,2020-02-08,2020-02-08,"user_1","user_1"
1263,"A","C","C","A-C-A-1263",4,2018-08-17,2018-08-17,"user_1","user_1"
1264,"A","D","D","A-D-A-1264",2,2020-08-06,2020-08-06,"user_1","user_1"
1265,"A","E","E","A-E-A-1265",2,2019-02-13,2019-02-13,"user_1","user_1"
1266,"A","F","F","A-F-A-1266",2,2021-02-02,2021-02-02,"user_1","user_1"
1267,"A","A","G","A-A-A-1267",4,2021-02-02,2021-02-02,"user_1","user_1"
1268,"A","B","H","A-B-A-1268",4,2020-02-08,2020-02-08,"user_1","user_1"
1269,"A","C","I","A-C-A-1269",4,2018-08-17,2018-08-17,"user_1","user_1"
1270,"A","D","J","A-D-A-1270",5,2020-08-06,2020-08-06,"user_1","user_1"
1271,"A","E","K","A-E-A-1271",4,2019-02-13,2019-02-13,"user_1","user_1"
1272,"A","F","L","A-F-A-1272",3,2021-02-02,2021-02-02,"user_1","user_1"
1273,"A","A","A","A-A-A-1273",3,2021-02-02,2021-02-02,"user_1","user_1"
1274,"A","B","B","A-B-A-1274",4,2020-02-08,2020-02-08,"user_1","user_1"
1275,"A","C","C","A-C-A-1275",4,2018-08-17,2018-08-17,"user_1","user_1"
1276,"A","D","D","A-D-A-1276",2,2020-08-06,2020-08-06,"user_1","user_1"
1277,"A","E","E","A-E-A-1277",3,2019-02-13,2019-02-13,"user_1","user_1"
1278,"A","F","F","A-F-A-1278",6,2021-02-02,2021-02-02,"user_1","user_1"
1279,"A","A","G","A-A-A-1279",3,2021-02-02,2021-02-02,"user_1","user_1"
1280,"A","B","H","A-B-A-1280",1,2020-02-08,2020-02-08,"user_1","user_1"
1281,"A","C","I","A-C-A-1281",2,2018-08-17,2018-08-17,"user_1","user_1"
1282,"A","D","J","A-D-A-1282",6,2020-08-06,2020-08-06,"user_1","user_1"
1283,"A","E","K","A-E-A-1283",1,2019-02-13,2019-02-13,"user_1","user_1"
1284,"A","F","L","A-F-A-1284",1,2021-02-02,2021-02-02,"user_1","user_1"
1285,"A","A","A","A-A-A-1285",3,2021-02-02,2021-02-02,"user_1","user_1"
1286,"A","B","B","A-B-A-1286",5,2020-02-08,2020-02-08,"user_1","user_1"
1287,"A","C","C","A-C-A-1287",2,2018-08-17,2018-08-17,"user_1","user_1"
1288,"A","D","D","A-D-A-1288",5,2020-08-06,2020-08-06,"user_1","user_1"
1289,"A","E","E","A-E-A-1289",2,2019-02-13,2019-02-13,"user_1","user_1"
1290,"A","F","F","A-F-A-1290",6,2021-02-02,2021-02-02,"user_1","user_1"
1291,"A","A","G","A-A-A-1291",2,2021-02-02,2021-02-02,"user_1","user_1"
1292,"A","B","H","A-B-A-1292",3,2020-02-08,2020-02-08,"user_1","user_1"
1293,"A","C","I","A-C-A-1293",1,2018-08-17,2018-08-17,"user_1","user_1"
1294,"A","D","J","A-D-A-1294",6,2020-08-06,2020-08-06,"user_1","user_1"
1295,"A","E","K","A-E-A-1295",3,2019-02-13,2019-02-13,"user_1","user_1"
1296,"A","F","L","A-F-A-1296",4,2021-02-02,2021-02-02,"user_1","user_1"
1297,"A","A","A","A-A-A-1297",2,2021-02-02,2021-02-02,"user_1","user_1"
1298,"A","B","B","A-B-A-1298",4,2020-02-08,2020-02-08,"user_1","user_1"
1299,"A","C","C","A-C-A-1299",3,2018-08-17,2018-08-17,"user_1","user_1"
1300,"A","D","D","A-D-A-1300",2,2020-08-06,2020-08-06,"user_1","user_1"
1301,"A","E","E","A-E-A-1301",1,2019-02-13,2019-02-13,"user_1","user_1"
1302,"A","F","F","A-F-A-1302",6,2021-02-02,2021-02-02,"user_1","user_1"
1303,"A","A","G","A-A-A-1303",6,2021-02-02,2021-02-02,"user_1","user_1"
1304,"A","B","H","A-B-A-1304",5,2020-02-08,2020-02-08,"user_1","user_1"
1305,"A","C","I","A-C-A-1305",5,2018-08-17,2018-08-17,"user_1","user_1"
1306,"A","D","J","A-D-A-1306",3,2020-08-06,2020-08-06,"user_1","user_1"
1307,"A","E","K","A-E-A-1307",5,2019-02-13,2019-02-13,"user_1","user_1"
1308,"A","F","L","A-F-A-1308",3,2021-02-02,2021-02-02,"user_1","user_1"
1309,"A","A","A","A-A-A-1309",4,2021-02-02,2021-02-02,"user_1","user_1"
1310,"A","B","B","A-B-A-1310",2,2020-02-08,2020-02-08,"user_1","user_1"
1311,"A","C","C","A-C-A-1311",3,2018-08-17,2018-08-17,"user_1","user_1"
1312,"A","D","D","A-D-A-1312",2,2020-08-06,2020-08-06,"user_1","user_1"
1313,"A","E","E","A-E-A-1313",3,2019-02-13,2019-02-13,"user_1","user_1"
1314,"A","F","F","A-F-A-1314",2,2021-02-02,2021-02-02,"user_1","user_1"
1315,"A","A","G","A-A-A-1315",1,2021-02-02,2021-02-02,"user_1","user_1"
1316,"A","B","H","A-B-A-1316",4,2020-02-08,2020-02-08,"user_1","user_1"
1317,"A","C","I","A-C-A-1317",2,2018-08-17,2018-08-17,"user_1","user_1"
1318,"A","D","J","A-D-A-1318",5,2020-08-06,2020-08-06,"user_1","user_1"
1319,"A","E","K","A-E-A-1319",2,2019-02-13,2019-02-13,"user_1","user_1"
1320,"A","F","L","A-F-A-1320",6,2021-02-02,2021-02-02,"user_1","user_1"
1321,"A","A","A","A-A-A-1321",5,2021-02-02,2021-02-02,"user_1","user_1"
1322,"A","B","B","A-B-A-1322",4,2020-02-08,2020-02-08,"user_1","user_1"
1323,"A","C","C","A-C-A-1323",4,2018-08-17,2018-08-17,"user_1","user_1"
1324,"A","D","D","A-D-A-1324",3,2020-08-06,2020-08-06,"user_1","user_1"
1325,"A","E","E","A-E-A-1325",3,2019-02-13,2019-02-13,"user_1","user_1"
1326,"A","F","F","A-F-A-1326",4,2021-02-02,2021-02-02,"user_1","user_1"
1327,"A","A","G","A-A-A-1327",4,2021-02-02,2021-02-02,"user_1","user_1"
1328,"A","B","H","A-B-A-1328",4,2020-02-08,2020-02-08,"user_1","user_1"
1329,"A","C","I","A-C-A-1329",4,2018-08-17,2018-08-17,"user_1","user_1"
1330,"A","D","J","A-D-A-1330",5,2020-08-06,2020-08-06,"user_1","user_1"
1331,"A","E","K","A-E-A-1331",1,2019-02-13,2019-02-13,"user_1","user_1"
1332,"A","F","L","A-F-A-1332",2,2021-02-02,2021-02-02,"user_1","user_1"
1333,"A","A","A","A-A-A-1333",5,2021-02-02,2021-02-02,"user_1","user_1"
1334,"A","B","B","A-B-A-1334",4,2020-02-08,2020-02-08,"user_1","user_1"
1335,"A","C","C","A-C-A-1335",4,2018-08-17,2018-08-17,"user_1","user_1"
1336,"A","D","D","A-D-A-1336",6,2020-08-06,2020-08-06,"user_1","user_1"
1337,"A","E","E","A-E-A-1337",5,2019-02-13,2019-02-13,"user_1","user_1"
1338,"A","F","F","A-F-A-1338",6,2021-02-02,2021-02-02,"user_1","user_1"
1339,"A","A","G","A-A-A-1339",5,2021-02-02,2021-02-02,"user_1","user_1"
1340,"A","B","H","A-B-A-1340",6,2020-02-08,2020-02-08,"user_1","user_1"
1341,"A","C","I","A-C-A-1341",5,2018-08-17,2018-08-17,"user_1","user_1"
1342,"A","D","J","A-D-A-1342",4,2020-08-06,2020-08-06,"user_1","user_1"
1343,"A","E","K","A-E-A-1343",4,2019-02-13,2019-02-13,"user_1","user_1"
1344,"A","F","L","A-F-A-1344",3,2021-02-02,2021-02-02,"user_1","user_1"
1345,"A","A","A","A-A-A-1345",2,2021-02-02,2021-02-02,"user_1","user_1"
1346,"A","B","B","A-B-A-1346",3,2020-02-08,2020-02-08,"user_1","user_1"
1347,"A","C","C","A-C-A-1347",4,2018-08-17,2018-08-17,"user_1","user_1"
1348,"A","D","D","A-D-A-1348",1,2020-08-06,2020-08-06,"user_1","user_1"
1349,"A","E","E","A-E-A-1349",2,2019-02-13,2019-02-13,"user_1","user_1"
1350,"A","F","F","A-F-A-1350",3,2021-02-02,2021-02-02,"user_1","user_1"
1351,"A","A","G","A-A-A-1351",5,2021-02-02,2021-02-02,"user_1","user_1"
1352,"A","B","H","A-B-A-1352",1,2020-02-08,2020-02-08,"user_1","user_1"
1353,"A","C","I","A-C-A-1353",2,2018-08-17,2018-08-17,"user_1","user_1"
1354,"A","D","J","A-D-A-1354",5,2020-08-06,2020-08-06,"user_1","user_1"
1355,"A","E","K","A-E-A-1355",4,2019-02-13,2019-02-13,"user_1","user_1"
1356,"A","F","L","A-F-A-1356",4,2021-02-02,2021-02-02,"user_1","user_1"
1357,"A","A","A","A-A-A-1357",4,2021-02-02,2021-02-02,"user_1","user_1"
1358,"A","B","B","A-B-A-1358",3,2020-02-08,2020-02-08,"user_1","user_1"
1359,"A","C","C","A-C-A-1359",1,2018-08-17,2018-08-17,"user_1","user_1"
1360,"A","D","D","A-D-A-1360",3,2020-08-06,2020-08-06,"user_1","user_1"
1361,"A","E","E","A-E-A-1361",3,2019-02-13,2019-02-13,"user_1","user_1"
1362,"A","F","F","A-F-A-1362",6,2021-02-02,2021-02-02,"user_1","user_1"
1363,"A","A","G","A-A-A-1363",1,2021-02-02,2021-02-02,"user_1","user_1"
1364,"A","B","H","A-B-A-1364",2,2020-02-08,2020-02-08,"user_1","user_1"
1365,"A","C","I","A-C-A-1365",6,2018-08-17,2018-08-17,"user_1","user_1"
1366,"A","D","J","A-D-A-1366",2,2020-08-06,2020-08-06,"user_1","user_1"
1367,"A","E","K","A-E-A-1367",3,2019-02-13,2019-02-13,"user_1","user_1"
1368,"A","F","L","A-F-A-1368",6,2021-02-02,2021-02-02,"user_1","user_1"
1369,"A","A","A","A-A-A-1369",2,2021-02-02,2021-02-02,"user_1","user_1"
1370,"A","B","B","A-B-A-1370",6,2020-02-08,2020-02-08,"user_1","user_1"
1371,"A","C","C","A-C-A-1371",2,2018-08-17,2018-08-17,"user_1","user_1"
1372,"A","D","D","A-D-A-1372",3,2020-08-06,2020-08-06,"user_1","user_1"
1373,"A","E","E","A-E-A-1373",1,2019-02-13,2019-02-13,"user_1","user_1"
1374,"A","F","F","A-F-A-1374",6,2021-02-02,2021-02-02,"user_1","user_1"
1375,"A","A","G","A-A-A-1375",6,2021-02-02,2021-02-02,"user_1","user_1"
1376,"A","B","H","A-B-A-1376",2,2020-02-08,2020-02-08,"user_1","user_1"
1377,"A","C","I","A-C-A-1377",2,2018-08-17,2018-08-17,"user_1","user_1"
1378,"A","D","J","A-D-A-1378",2,2020-08-06,2020-08-06,"user_1","user_1"
1379,"A","E","K","A-E-A-1379",2,2019-02-13,2019-02-13,"user_1","user_1"
1380,"A","F","L","A-F-A-1380",1,2021-02-02,2021-02-02,"user_1","user_1"
1381,"A","A","A","A-A-A-1381",5,2021-02-02,2021-02-02,"user_1","user_1"
1382,"A","B","B","A-B-A-1382",2,2020-02-08,2020-02-08,"user_1","user_1"
1383,"A","C","C","A-C-A-1383",4,2018-08-17,2018-08-17,"user_1","user_1"
1384,"A","D","D","A-D-A-1384",3,2020-08-06,2020-08-06,"user_1","user_1"
1385,"A","E","E","A-E-A-1385",4,2019-02-13,2019-02-13,"user_1","user_1"
1386,"A","F","F","A-F-A-1386",3,2021-02-02,2021-02-02,"user_1","user_1"
1387,"A","A","G","A-A-A-1387",2,2021-02-02,2021-02-02,"user_1","user_1"
1388,"A","B","H","A-B-A-1388",5,2020-02-08,2020-02-08,"user_1","user_1"
1389,"A","C","I","A-C-A-1389",4,2018-08-17,2018-08-17,"user_1","user_1"
1390,"A","D","J","A-D-A-1390",5,2020-08-06,2020-08-06,"user_1","user_1"
1391,"A","E","K","A-E-A-1391",4,2019-02-13,2019-02-13,"user_1","user_1"
1392,"A","F","L","A-F-A-1392",2,2021-02-02,2021-02-02,"user_1","user_1"
1393,"A","A","A","A-A-A-1393",3,2021-02-02,2021-02-02,"user_1","user_1"
1394,"A","B","B","A-B-A-1394",5,2020-02-08,2020-02-08,"user_1","user_1"
1395,"A","C","C","A-C-A-1395",3,2018-08-17,2018-08-17,"user_1","user_1"
1396,"A","D","D","A-D-A-1396",2,2020-08-06,2020-08-06,"user_1","user_1"
1397,"A","E","E","A-E-A-1397",4,2019-02-13,2019-02-13,"user_1","user_1"
1398,"A","F","F","A-F-A-1398",5,2021-02-02,2021-02-02,"user_1","user_1"
1399,"A","A","G","A-A-A-1399",6,2021-02-02,2021-02-02,"user_1","user_1"
1400,"A","B","H","A-B-A-1400",1,2020-02-08,2020-02-08,"user_1","user_1"
1401,"A","C","I","A-C-A-1401",4,2018-08-17,2018-08-17,"user_1","user_1"
1402,"A","D","J","A-D-A-1402",1,2020-08-06,2020-08-06,"user_1","user_1"
1403,"A","E","K","A-E-A-1403",1,2019-02-13,2019-02-13,"user_1","user_1"
1404,"A","F","L","A-F-A-1404",6,2021-02-02,2021-02-02,"user_1","user_1"
1405,"A","A","A","A-A-A-1405",2,2021-02-02,2021-02-02,"user_1","user_1"
1406,"A","B","B","A-B-A-1406",3,2020-02-08,2020-02-08,"user_1","user_1"
1407,"A","C","C","A-C-A-1407",3,2018-08-17,2018-08-17,"user_1","user_1"
1408,"A","D","D","A-D-A-1408",5,2020-08-06,2020-08-06,"user_1","user_1"
1409,"A","E","E","A-E-A-1409",4,2019-02-13,2019-02-13,"user_1","user_1"
1410,"A","F","F","A-F-A-1410",2,2021-02-02,2021-02-02,"user_1","user_1"
1411,"A","A","G","A-A-A-1411",6,2021-02-02,2021-02-02,"user_1","user_1"
1412,"A","B","H","A-B-A-1412",3,2020-02-08,2020-02-08,"user_1","user_1"
1413,"A","C","I","A-C-A-1413",3,2018-08-17,2018-08-17,"user_1","user_1"
1414,"A","D","J","A-D-A-1414",1,2020-08-06,2020-08-06,"user_1","user_1"
1415,"A","E","K","A-E-A-1415",2,2019-02-13,2019-02-13,"user_1","user_1"
1416,"A","F","L","A-F-A-1416",5,2021-02-02,2021-02-02,"user_1","user_1"
1417,"A","A","A","A-A-A-1417",4,2021-02-02,2021-02-02,"user_1","user_1"
1418,"A","B","B","A-B-A-1418",1,2020-02-08,2020-02-08,"user_1","user_1"
1419,"A","C","C","A-C-A-1419",6,2018-08-17,2018-08-17,"user_1","user_1"
1420,"A","D","D","A-D-A-1420",3,2020-08-06,2020-08-06,"user_1","user_1"
1421,"A","E","E","A-E-A-1421",1,2019-02-13,2019-02-13,"user_1","user_1"
1422,"A","F","F","A-F-A-1422",6,2021-02-02,2021-02-02,"user_1","user_1"
1423,"A","A","G","A-A-A-1423",2,2021-02-02,2021-02-02,"user_1","user_1"
1424,"A","B","H","A-B-A-1424",5,2020-02-08,2020-02-08,"user_1","user_1"
1425,"A","C","I","A-C-A-1425",4,2018-08-17,2018-08-17,"user_1","user_1"
1426,"A","D","J","A-D-A-1426",6,2020-08-06,2020-08-06,"user_1","user_1"
1427,"A","E","K","A-E-A-1427",5,2019-02-13,2019-02-13,"user_1","user_1"
1428,"A","F","L","A-F-A-1428",6,2021-02-02,2021-02-02,"user_1","user_1"
1429,"A","A","A","A-A-A-1429",6,2021-02-02,2021-02-02,"user_1","user_1"
1430,"A","B","B","A-B-A-1430",3,2020-02-08,2020-02-08,"user_1","user_1"
1431,"A","C","C","A-C-A-1431",2,2018-08-17,2018-08-17,"user_1","user_1"
1432,"A","D","D","A-D-A-1432",4,2020-08-06,2020-08-06,"user_1","user_1"
1433,"A","E","E","A-E-A-1433",4,2019-02-13,2019-02-13,"user_1","user_1"
1434,"A","F","F","A-F-A-1434",5,2021-02-02,2021-02-02,"user_1","user_1"
1435,"A","A","G","A-A-A-1435",5,2021-02-02,2021-02-02,"user_1","user_1"
1436,"A","B","H","A-B-A-1436",1,2020-02-08,2020-02-08,"user_1","user_1"
1437,"A","C","I","A-C-A-1437",4,2018-08-17,2018-08-17,"user_1","user_1"
1438,"A","D","J","A-D-A-1438",6,2020-08-06,2020-08-06,"user_1","user_1"
1439,"A","E","K","A-E-A-1439",5,2019-02-13,2019-02-13,"user_1","user_1"
1440,"A","F","L","A-F-A-1440",6,2021-02-02,2021-02-02,"user_1","user_1"
1441,"A","A","A","A-A-A-1441",2,2021-02-02,2021-02-02,"user_1","user_1"
1442,"A","B","B","A-B-A-1442",4,2020-02-08,2020-02-08,"user_1","user_1"
1443,"A","C","C","A-C-A-1443",2,2018-08-17,2018-08-17,"user_1","user_1"
1444,"A","D","D","A-D-A-1444",2,2020-08-06,2020-08-06,"user_1","user_1"
1445,"A","E","E","A-E-A-1445",3,2019-02-13,2019-02-13,"user_1","user_1"
1446,"A","F","F","A-F-A-1446",4,2021-02-02,2021-02-02,"user_1","user_1"
1447,"A","A","G","A-A-A-1447",6,2021-02-02,2021-02-02,"user_1","user_1"
1448,"A","B","H","A-B-A-1448",2,2020-02-08,2020-02-08,"user_1","user_1"
1449,"A","C","I","A-C-A-1449",1,2018-08-17,2018-08-17,"user_1","user_1"
1450,"A","D","J","A-D-A-1450",6,2020-08-06,2020-08-06,"user_1","user_1"
1451,"A","E","K","A-E-A-1451",2,2019-02-13,2019-02-13,"user_1","user_1"
1452,"A","F","L","A-F-A-1452",4,2021-02-02,2021-02-02,"user_1","user_1"
1453,"A","A","A","A-A-A-1453",4,2021-02-02,2021-02-02,"user_1","user_1"
1454,"A","B","B","A-B-A-1454",2,2020-02-08,2020-02-08,"user_1","user_1"
1455,"A","C","C","A-C-A-1455",4,2018-08-17,2018-08-17,"user_1","user_1"
1456,"A","D","D","A-D-A-1456",6,2020-08-06,2020-08-06,"user_1","user_1"
1457,"A","E","E","A-E-A-1457",5,2019-02-13,2019-02-13,"user_1","user_1"
1458,"A","F","F","A-F-A-1458",3,2021-02-02,2021-02-02,"user_1","user_1"
1459,"A","A","G","A-A-A-1459",5,2021-02-02,2021-02-02,"user_1","user_1"
1460,"A","B","H","A-B-A-1460",3,2020-02-08,2020-02-08,"user_1","user_1"
1461,"A","C","I","A-C-A-1461",5,2018-08-17,2018-08-17,"user_1","user_1"
1462,"A","D","J","A-D-A-1462",6,2020-08-06,2020-08-06,"user_1","user_1"
1463,"A","E","K","A-E-A-1463",2,2019-02-13,2019-02-13,"user_1","user_1"
1464,"A","F","L","A-F-A-1464",1,2021-02-02,2021-02-02,"user_1","user_1"
1465,"A","A","A","A-A-A-1465",6,2021-02-02,2021-02-02,"user_1","user_1"
1466,"A","B","B","A-B-A-1466",5,2020-02-08,2020-02-08,"user_1","user_1"
1467,"A","C","C","A-C-A-1467",3,2018-08-17,2018-08-17,"user_1","user_1"
1468,"A","D","D","A-D-A-1468",6,2020-08-06,2020-08-06,"user_1","user_1"
1469,"A","E","E","A-E-A-1469",3,2019-02-13,2019-02-13,"user_1","user_1"
1470,"A","F","F","A-F-A-1470",1,2021-02-02,2021-02-02,"user_1","user_1"
1471,"A","A","G","A-A-A-1471",5,2021-02-02,2021-02-02,"user_1","user_1"
1472,"A","B","H","A-B-A-1472",4,2020-02-08,2020-02-08,"user_1","user_1"
1473,"A","C","I","A-C-A-1473",4,2018-08-17,2018-08-17,"user_1","user_1"
1474,"A","D","J","A-D-A-1474",5,2020-08-06,2020-08-06,"user_1","user_1"
1475,"A","E","K","A-E-A-1475",6,2019-02-13,2019-02-13,"user_1","user_1"
1476,"A","F","L","A-F-A-1476",1,2021-02-02,2021-02-02,"user_1","user_1"
1477,"A","A","A","A-A-A-1477",5,2021-02-02,2021-02-02,"user_1","user_1"
1478,"A","B","B","A-B-A-1478",3,2020-02-08,2020-02-08,"user_1","user_1"
1479,"A","C","C","A-C-A-1479",2,2018-08-17,2018-08-17,"user_1","user_1"
1480,"A","D","D","A-D-A-1480",6,2020-08-06,2020-08-06,"user_1","user_1"
1481,"A","E","E","A-E-A-1481",6,2019-02-13,2019-02-13,"user_1","user_1"
1482,"A","F","F","A-F-A-1482",5,2021-02-02,2021-02-02,"user_1","user_1"
1483,"A","A","G","A-A-A-1483",1,2021-02-02,2021-02-02,"user_1","user_1"
1484,"A","B","H","A-B-A-1484",2,2020-02-08,2020-02-08,"user_1","user_1"
1485,"A","C","I","A-C-A-1485",1,2018-08-17,2018-08-17,"user_1","user_1"
1486,"A","D","J","A-D-A-1486",2,2020-08-06,2020-08-06,"user_1","user_1"
1487,"A","E","K","A-E-A-1487",2,2019-02-13,2019-02-13,"user_1","user_1"
1488,"A","F","L","A-F-A-1488",3,2021-02-02,2021-02-02,"user_1","user_1"
1489,"A","A","A","A-A-A-1489",4,2021-02-02,2021-02-02,"user_1","user_1"
1490,"A","B","B","A-B-A-1490",5,2020-02-08,2020-02-08,"user_1","user_1"
1491,"A","C","C","A-C-A-1491",1,2018-08-17,2018-08-17,"user_1","user_1"
1492,"A","D","D","A-D-A-1492",3,2020-08-06,2020-08-06,"user_1","user_1"
1493,"A","E","E","A-E-A-1493",6,2019-02-13,2019-02-13,"user_1","user_1"
1494,"A","F","F","A-F-A-1494",4,2021-02-02,2021-02-02,"user_1","user_1"
1495,"A","A","G","A-A-A-1495",4,2021-02-02,2021-02-02,"user_1","user_1"
1496,"A","B","H","A-B-A-1496",2,2020-02-08,2020-02-08,"user_1","user_1"
1497,"A","C","I","A-C-A-1497",1,2018-08-17,2018-08-17,"user_1","user_1"
1498,"A","D","J","A-D-A-1498",2,2020-08-06,2020-08-06,"user_1","user_1"
1499,"A","E","K","A-E-A-1499",5,2019-02-13,2019-02-13,"user_1","user_1"
1500,"A","F","L","A-F-A-1500",5,2021-02-02,2021-02-02,"user_1","user_1"
1501,"A","A","A","A-A-A-1501",3,2021-02-02,2021-02-02,"user_1","user_1"
1502,"A","B","B","A-B-A-1502",5,2020-02-08,2020-02-08,"user_1","user_1"
1503,"A","C","C","A-C-A-1503",6,2018-08-17,2018-08-17,"user_1","user_1"
1504,"A","D","D","A-D-A-1504",1,2020-08-06,2020-08-06,"user_1","user_1"
1505,"A","E","E","A-E-A-1505",5,2019-02-13,2019-02-13,"user_1","user_1"
1506,"A","F","F","A-F-A-1506",5,2021-02-02,2021-02-02,"user_1","user_1"
1507,"A","A","G","A-A-A-1507",1,2021-02-02,2021-02-02,"user_1","user_1"
1508,"A","B","H","A-B-A-1508",5,2020-02-08,2020-02-08,"user_1","user_1"
1509,"A","C","I","A-C-A-1509",1,2018-08-17,2018-08-17,"user_1","user_1"
1510,"A","D","J","A-D-A-1510",4,2020-08-06,2020-08-06,"user_1","user_1"
1511,"A","E","K","A-E-A-1511",6,2019-02-13,2019-02-13,"user_1","user_1"
1512,"A","F","L","A-F-A-1512",3,2021-02-02,2021-02-02,"user_1","user_1"
1513,"A","A","A","A-A-A-1513",3,2021-02-02,2021-02-02,"user_1","user_1"
1514,"A","B","B","A-B-A-1514",6,2020-02-08,2020-02-08,"user_1","user_1"
1515,"A","C","C","A-C-A-1515",3,2018-08-17,2018-08-17,"user_1","user_1"
1516,"A","D","D","A-D-A-1516",1,2020-08-06,2020-08-06,"user_1","user_1"
1517,"A","E","E","A-E-A-1517",4,2019-02-13,2019-02-13,"user_1","user_1"
1518,"A","F","F","A-F-A-1518",2,2021-02-02,2021-02-02,"user_1","user_1"
1519,"A","A","G","A-A-A-1519",6,2021-02-02,2021-02-02,"user_1","user_1"
1520,"A","B","H","A-B-A-1520",1,2020-02-08,2020-02-08,"user_1","user_1"
1521,"A","C","I","A-C-A-1521",4,2018-08-17,2018-08-17,"user_1","user_1"
1522,"A","D","J","A-D-A-1522",2,2020-08-06,2020-08-06,"user_1","user_1"
1523,"A","E","K","A-E-A-1523",5,2019-02-13,2019-02-13,"user_1","user_1"
1524,"A","F","L","A-F-A-1524",6,2021-02-02,2021-02-02,"user_1","user_1"
1525,"A","A","A","A-A-A-1525",2,2021-02-02,2021-02-02,"user_1","user_1"
1526,"A","B","B","A-B-A-1526",1,2020-02-08,2020-02-08,"user_1","user_1"
1527,"A","C","C","A-C-A-1527",6,2018-08-17,2018-08-17,"user_1","user_1"
1528,"A","D","D","A-D-A-1528",6,2020-08-06,2020-08-06,"user_1","user_1"
1529,"A","E","E","A-E-A-1529",3,2019-02-13,2019-02-13,"user_1","user_1"
1530,"A","F","F","A-F-A-1530",6,2021-02-02,2021-02-02,"user_1","user_1"
1531,"A","A","G","A-A-A-1531",5,2021-02-02,2021-02-02,"user_1","user_1"
1532,"A","B","H","A-B-A-1532",2,2020-02-08,2020-02-08,"user_1","user_1"
1533,"A","C","I","A-C-A-1533",3,2018-08-17,2018-08-17,"user_1","user_1"
1534,"A","D","J","A-D-A-1534",3,2020-08-06,2020-08-06,"user_1","user_1"
1535,"A","E","K","A-E-A-1535",4,2019-02-13,2019-02-13,"user_1","user_1"
1536,"A","F","L","A-F-A-1536",6,2021-02-02,2021-02-02,"user_1","user_1"
1537,"A","A","A","A-A-A-1537",1,2021-02-02,2021-02-02,"user_1","user_1"
1538,"A","B","B","A-B-A-1538",6,2020-02-08,2020-02-08,"user_1","user_1"
1539,"A","C","C","A-C-A-1539",6,2018-08-17,2018-08-17,"user_1","user_1"
1540,"A","D","D","A-D-A-1540",1,2020-08-06,2020-08-06,"user_1","user_1"
